link,headline,category,authors,id,day and month
https://www.huffpost.com/entry/things-help-you-clean_l_611adba3e4b07b9118ae3087,25 things help clean things keep forget clean,HOME & LIVING,"Griffin Gonzales and Genevieve Scarano, BuzzFeed Shopping",2161,Tue_Aug
https://www.huffingtonpost.com/entry/homeless-students-destroyed-campuses-invisible-injuries_us_5a74b8c2e4b04143429038f0,homeless students destroy campuses invisible injuries california school learn recent disasters,EDUCATION,"EdSource, Editorial Partner",14840,Tue_Feb
https://www.huffpost.com/entry/doctors-call-for-immediate-end-to-high-intensity-active-shooter-drills-in-schools_l_5f43fe1ec5b66a80ee164321,doctor call immediate end highintensity active shooter drill school,PARENTING,Catherine Pearson,4221,Mon_Aug
https://www.huffingtonpost.com/entry/death-of-alton-sterlings-cousin-a-homicide-coroner_us_5ad0d68de4b016a07e9c0957,death alton sterlings cousin homicide coroner,BLACK VOICES,David Lohr,10931,Fri_Apr
https://www.huffpost.com/entry/hurricane-fiona-barrels-toward-turks-and-caicos-islands_n_63298597e4b0ed991abcacf9,fiona barrel toward turks caicos islands category 3 hurricane,WORLD NEWS,"Dánica Coto, AP",19,Tue_Sep
https://www.huffingtonpost.com/entry/by-letting-go-of-perfection-i-found-my-strength-as_us_5a523b44e4b0cd114bdb344f,let go perfection find strength mother,PARENTS,"Motherly, ContributorYour #momlife manual—inspiration, ideas + expert advice",16838,Sun_Jan
https://www.huffpost.com/entry/mothers-day-flowers-plants-delivered-on-time_l_5e975d82c5b65eae709e48f7,10 best flower plant delivery service mother day,HOME & LIVING,Ambar Pardilla,4955,Mon_Apr
https://www.huffingtonpost.com/entry/mr-t-winter-olympics-twitter_us_5a82c6e7e4b01467fcf13209,pity fool dont love mr ts inspirational olympics tweet,SPORTS,Lee Moran,14366,Tue_Feb
https://www.huffpost.com/entry/best-halloween-baking-tools-products-supplies_l_614bae0de4b01dff4b690a64,best halloween bake tool get ready slay,FOOD & DRINK,Janie Campbell,1953,Thu_Sep
https://www.huffingtonpost.com/entry/the-top-10-workout-songs-for-january-2018_us_5a4be79be4b0df0de8b06d90,top 10 workout songs january 2018,HEALTHY LIVING,"Chris Lawhorn, ContributorDJ, Run Hundred",17218,Tue_Jan
https://www.huffpost.com/entry/japan-giant-robot-tourism_n_5fc51b1bc5b61d04bfabdeea,japan put postcovid tourism hop hand giant robot,WEIRD NEWS,"Reuters Staff, Reuters",3651,Mon_Nov
https://www.huffingtonpost.com/entry/black-graduates-forced-off-uf-stage_us_5aef1edce4b0c4f19323a98a,outrage celebrate black graduate yank colleges stage,BLACK VOICES,Nina Golgowski,9749,Sun_May
https://www.huffingtonpost.com/entry/fiesta-protest-for-aaron-schlossberg_us_5aff7423e4b07309e058125f,protesters throw fiesta razz lawyer rant spanish speakers,LATINO VOICES,Mary Papenfuss,9025,Sat_May
https://www.huffpost.com/entry/facebook-vaccine-misinformation_n_5c81e7d1e4b0d93616264434,facebook combat antivaccine conspiracy theories misinformation,U.S. NEWS,Sanjana Karanth,7130,Fri_Mar
https://www.huffpost.com/entry/pope-pius-xii-vatican-secret-archives_n_5c7d3a8be4b0e5e313cd56fc,vatican open world war iiera secret archive former pope pius xii,RELIGION,Carol Kuruvilla,7152,Mon_Mar
https://www.huffingtonpost.com/entry/actress-shamed-for-wearing-red-to-golden-globes-responds-to-critics_us_5a54ffcee4b01e1a4b1a3251,actress sham wear red golden globes respond critics,LATINO VOICES,Carolina Moreno,16640,Tue_Jan
https://www.huffingtonpost.com/entry/pineapple-casserole-recipe_us_5a562ef6e4b0d614e48b9b98,pineapple casserole southern dish thats paradox flavor,TASTE,Kristen Aiken,16242,Tue_Jan
https://www.huffingtonpost.com/entry/5-ways-parents-of-preschoolers-can-raise-a-body-positive_us_5a568640e4b088f20c395938,5 ways parent preschoolers raise bodypositive kid,PARENTS,"Common Sense Media, ContributorWe rate, educate, and advocate for kids, families, and schools.",16498,Thu_Jan
https://www.huffingtonpost.com/entry/if-youre-a-working-mom-heres-what-you-accomplished_us_5a4a9557e4b0d86c803c78c2,youre work mom heres accomplish last year,PARENTS,"Alissa Jean Schafer, ContributorCommunications and Policy Manager for regional clean energy no...",17230,Mon_Jan
https://www.huffpost.com/entry/baby-yoda-worried-producer_n_62848198e4b003ed29682749,mandalorian crew biggest worry baby yoda seem kind ridiculous,ENTERTAINMENT,Ben Blanchet,657,Wed_May
https://www.huffpost.com/entry/alison-leiby-oh-god-a-show-about-abortion_n_627d4415e4b0b74b0e80d17f,alison leibys abortion wasnt big deal still hard talk,CULTURE & ARTS,Marina Fang,685,Fri_May
https://www.huffpost.com/entry/best-celebrity-outfits-jason-momoa_l_5db20dc3e4b0bc7f96fe5624,every mustsee celebrity look week,STYLE & BEAUTY,Jamie Feldman,5912,Fri_Oct
https://www.huffingtonpost.com/entry/expert-predicts-baby-name-for-kim-and-kanyes-new-daughter_us_5a5f8771e4b0ccf9f120ce83,expert predict baby name kim kanyes new daughter,PARENTS,"Pamela Redmond Satran, Nameberry",16091,Wed_Jan
https://www.huffingtonpost.com/entry/west-virginia-teachers-first-strike-in-28-years_us_5a948bb6e4b0699553cb6e0a,west virginia teachers first strike 28 years,EDUCATION,Dave Jamieson,13565,Tue_Feb
https://www.huffingtonpost.com/entry/winter-storm-bomb-cyclone_us_5a4c3d1ee4b0b0e5a7a96471,winter storm hit east coast could shatter alltime cold temperature record,GREEN,"Nick Visser, Lydia O'Connor, and Willa Frej",17110,Wed_Jan
https://www.huffingtonpost.com/entry/pesticides-bees-at-risk_us_5a97c28de4b09c872bb14d55,pesticides put wild be risk food safety watchdog confirm,SCIENCE,"By Kate Kelland, Reuters",13381,Thu_Mar
https://www.huffpost.com/entry/best-places-retire-abroad-2020_l_5e162865c5b687c7eb5f853e,10 best place retire abroad 2020,MONEY,Casey Bond,5473,Fri_Jan
https://www.huffingtonpost.com/entry/queen-elizabeth-crown-coronation-interview_us_5a58f1ebe4b03c4189654bac,queen elizabeth say wear crown one significant downside,STYLE,Abigail Williams,16429,Fri_Jan
https://www.huffingtonpost.com/entry/introvert-tweets-december_us_5a496f80e4b025f99e1c77a5,16 totally relatable tweet life introvert,HEALTHY LIVING,Sarah Bourassa,17193,Tue_Jan
https://www.huffpost.com/entry/james-webb-space-telescope-first-image_n_62ccdce8e4b06e3d9bb97540,galaxy gaze new stargaze cosmologists awe first webb image,SCIENCE,Nick Visser,389,Tue_Jul
https://www.huffpost.com/entry/how-to-support-a-friend-who-has-a-baby-during-coronavirus_l_5ea3043cc5b6d376358eaa3c,support friend baby coronavirus pandemic,PARENTING,Catherine Pearson,4933,Fri_Apr
https://www.huffingtonpost.com/entry/princess-charlotte-first-day-school-photos_us_5a5397c6e4b0efe47ebb2d61,princess charlotte look adorable picture first day school,STYLE,Carly Ledbetter,16827,Mon_Jan
https://www.huffpost.com/entry/shop-these-under-60-sandals-during-nordstroms-half-yearly-sale-2019_l_5ce567d4e4b09b23e65c1fd0,10 sandals 60 snag nordstroms halfyearly sale,STYLE & BEAUTY,Danielle Gonzalez,6745,Wed_May
https://www.huffingtonpost.com/entry/detroit-internet-teens_us_5abbfb34e4b06409775cc5ea,trap internet desert detroit teens struggle stay online,IMPACT,"Kate Abbey-Lambertz, On Assignment For HuffPost",11820,Thu_Mar
https://www.huffingtonpost.com/entry/las-vegas-golden-knights-massacre_us_5ac10bece4b0f112dc9d2251,vegas golden knight retire jersey 58 honor victims last years mass shoot,SPORTS,Hayley Miller,11650,Sun_Apr
https://www.huffpost.com/entry/samantha-bee-donald-trump-fox-news_n_5c80f2e1e4b020b54d825ebe,samantha bee point longterm pitfall donald trumpfox news love fest,MEDIA,Lee Moran,7139,Thu_Mar
https://www.huffingtonpost.com/entry/photographer-bruce-weber-sexual-misconduct_us_5a5f4cf8e4b096ecfca92d9d,model come forward accuse bruce weber sexual misconduct,STYLE,Carly Ledbetter,16135,Wed_Jan
https://www.huffpost.com/entry/beach-summer-2020-coronavirus_l_5ee6ce7fc5b6003954d4eae4,know go beach summer,TRAVEL,Caroline Bologna,4585,Tue_Jun
https://www.huffingtonpost.com/entry/andrew-napolitano-sean-hannity_us_5ad6aac8e4b029ebe01efafd,fox news judicial analyst absolutely shred hannitys cohen claim,MEDIA,Ed Mazza,10752,Wed_Apr
https://www.huffingtonpost.com/entry/law-student-asked-to-leave-bar-for-wearing-turban-it-broke-my-heart_us_5aa68f4ae4b03c9edfae11ef,law student ask leave bar wear turban break heart,RELIGION,"Cindy Arboleda, Yahoo Lifestyle",12787,Mon_Mar
https://www.huffingtonpost.com/entry/modeling-agencies-sexual-predators_us_5a395d1ce4b0c65287acc57b,model agencies enable sexual predators years former agent say,ARTS & CULTURE,Angelina Chapin,15389,Mon_Jan
https://www.huffpost.com/entry/fastest-growing-job-in-each-state_l_5c584e6de4b09293b2065b16,fastestgrowing job state,MONEY,"Adriana Belmonte, Yahoo Finance",7319,Mon_Feb
https://www.huffingtonpost.com/entry/jimmy-fallon-misheard-lyrics_us_5a6b210ee4b0ddb658c59ab1,jimmy fallon share viewers funniest misheard song lyric,COMEDY,Lee Moran,15513,Fri_Jan
https://www.huffpost.com/entry/buy-nothing-groups_l_5e56b6b7c5b62e9dc7dbc2c9,buy nothing group stop spend money ask need,MONEY,Casey Bond,5239,Fri_Feb
https://www.huffingtonpost.com/entry/mystery-solved-what-happens-when-theres-a-tie-in-the-olympics_us_5a89fafce4b00bc49f455ea5,mystery solve happen theres tie olympics,SPORTS,"Tanya Ray Fox, Yahoo! Sports",14087,Sun_Feb
https://www.huffingtonpost.com/entry/social-anxiety-by-the-numbers_us_5acb5934e4b09d0a1195aa91,8 stats prove social anxiety need take seriously,IMPACT,Lauren Rearick,10822,Tue_Apr
https://www.huffingtonpost.com/entry/woman-lewd-come-on-to-easter-bunny_us_5abbcdabe4b04a59a313c0e4,woman arrest raunchy comeon easter bunny,WEIRD NEWS,David Moye,11884,Wed_Mar
https://www.huffingtonpost.com/entry/billy-bush-donald-trump-bill-maher_us_5aacc6e4e4b0337adf83f29f,billy bush reveal didnt shut donald trump lewd comment,ENTERTAINMENT,Lee Moran,12456,Sat_Mar
https://www.huffpost.com/entry/how-restaurants-will-change-in-2021-covid_l_5fd288f9c5b68ce171867840,chefs predict restaurants change 2021,FOOD & DRINK,Patrice J. Williams,3475,Wed_Dec
https://www.huffingtonpost.com/entry/puppies-predict-super-bowl-winner_us_5a733577e4b0bf6e6e227ce6,puppies gamely predict winner super bowl tonight show,COMEDY,Ron Dicker,15136,Thu_Feb
https://www.huffingtonpost.com/entry/cecile-richards-explains-why-reproductive-and-immigrant-justice-go-hand-in-hand_us_5a859fdfe4b0058d5566cf95,cecile richards reproductive justice immigrant justice go hand hand,LATINO VOICES,Carolina Moreno,14227,Thu_Feb
https://www.huffingtonpost.com/entry/lesser-known-national-parks_us_5a3adce0e4b0b0e5a79f620c,8 lesserknown us natural treasure visit 2018,TRAVEL,Todd Van Luling,16433,Fri_Jan
https://www.huffingtonpost.com/entry/papadopoulos-fiancee-speaks_us_5a669c71e4b0e5630072d8a5,former trump aid fiancee warn white house lot come,POLITICS,Ed Mazza,15757,Tue_Jan
https://www.huffpost.com/entry/kizzy-adonis-nypd-sergeant-eric-garner_n_5d5e50f1e4b0dfcbd4886ab8,nypd supervisor involve eric garner deadly arrest keep job lose vacation days,U.S. NEWS,Dominique Mosbergen,6272,Thu_Aug
https://www.huffpost.com/entry/how-to-talk-kids-anti-transgender-legislation_l_6089a7e5e4b0ccb91c2d3a97,parent trans kid explain wave antitrans legislation,PARENTING,Brittany Wong,2800,Fri_Apr
https://www.huffingtonpost.com/entry/west-virginia-teachers-strike_us_5a90442de4b0ee6416a2e325,west virginia teachers make sure students get feed theyre strike,EDUCATION,Dave Jamieson,13766,Fri_Feb
https://www.huffingtonpost.com/entry/parkland-votes-against-arming-teachers_us_5ace3160e4b064876775ed0e,parkland school district vote arm teachers,EDUCATION,Hayley Miller,11075,Wed_Apr
https://www.huffingtonpost.com/entry/ice-water-restaurants-american_us_5a5683bce4b08a1f624b0f17,weird american restaurants serve ice water winter,TASTE,Todd Van Luling,16173,Tue_Jan
https://www.huffingtonpost.com/entry/male-sexual-abuse-advocacy-video_us_5accf9fbe4b0e37659b148fa,haunt video show sexual abuse trauma isnt limit gender,QUEER VOICES,Curtis M. Wong,11204,Tue_Apr
https://www.huffingtonpost.com/entry/billboards-australia-union-domestic-violence_us_5aa0a169e4b0d4f5b66d4b12,australian unions call domestic violence leave 3 billboards stunt,WORLD NEWS,Josh Butler,12955,Thu_Mar
https://www.huffingtonpost.com/entry/2017-insurance-record-natural-disasters_us_5a4e01d7e4b025f99e2015d0,2017 saw record high insurance claim due natural disasters,GREEN,,17003,Thu_Jan
https://www.huffingtonpost.com/entry/40-tweets-life-with-4-year-olds_us_5a45ba46e4b025f99e1ab986,40 tweet sum life 4yearolds,PARENTS,Caroline Bologna,14868,Tue_Feb
https://www.huffpost.com/entry/climate-change-biden-cabinet_n_5fde95a3c5b607e6348b326e,biden introduce climate team say time waste,ENVIRONMENT,"Kevin Freking, AP",3531,Sun_Dec
https://www.huffpost.com/entry/fenty-skin-dermatologists_l_5f34179fc5b64cc99fe142b4,fenty skin care worth dermatologists sound,STYLE & BEAUTY,Jamie Feldman,4284,Thu_Aug
https://www.huffingtonpost.com/entry/25-spot-on-galentines-day-gifts-for-your-long-distance-bff_us_5a5e5798e4b096ecfca832f9,25 spoton galentines day gift longdistance bff,WOMEN,Brittany Nims,16234,Tue_Jan
https://www.huffingtonpost.com/entry/how-do-air-fryers-work-top-rated_us_5a4be0f5e4b06d1621bb52e8,heck air fryers work anyway,TASTE,Brittany Nims,17144,Wed_Jan
https://www.huffingtonpost.com/entry/eating-shake-shack-made-me-feel-healthier-than-dieting_us_5a58f948e4b01ccdd48b5bcc,eat shake shack make feel healthier diet ever,HEALTHY LIVING,"Colleen Werner, ContributorCampus Editor-at-Large",16367,Fri_Jan
https://www.huffpost.com/entry/florida-red-tide-algae-gone_n_5c701017e4b00eed08338872,floridas toxic red tide algae bloom show test,ENVIRONMENT,Sara Boboltz,7214,Fri_Feb
https://www.huffingtonpost.com/entry/macys-islamic-fashion-verona-collection_us_5a6b4f08e4b06e2532670054,one largest retailers us launch hijabfriendly fashion line,WOMEN,Rowaida Abdelaziz,15082,Thu_Feb
https://www.huffingtonpost.com/entry/3-dead-nicaragua-clashes_us_5ada893ce4b009869bf97282,least 5 dead violent clash nicaragua social security change,WORLD NEWS,Mary Papenfuss and Mari Hayman,10538,Sat_Apr
https://www.huffingtonpost.com/entry/fossil-discovery-bears-ears-rob-gay_us_5abc0d44e4b04a59a314254e,paleontologist talk fossil find lifetime area cut bear ears,SCIENCE,Chris D'Angelo,11801,Thu_Mar
https://www.huffingtonpost.com/entry/sunions-tearless-onions_us_5a4fa3c2e4b003133ec776d5,test new tearless onions see really work,TASTE,Kristen Aiken,16776,Mon_Jan
https://www.huffingtonpost.com/entry/richard-wolff-capitalism-reddit_us_5a953a59e4b0699553cc259c,richard wolff say capitalism drive inequality explosive consequences society,IMPACT,Laura Paddison,13579,Tue_Feb
https://www.huffingtonpost.com/entry/how-to-get-a-bartenders-attention_us_5a55372ce4b0b117f88041e3,actually get bartenders attention,TASTE,Taylor Pittman,16516,Thu_Jan
https://www.huffpost.com/entry/kim-kardashian-alice-johnson-case_n_5b1a0a41e4b09d7a3d70afa4,kim kardashian get involve alice johnsons case could change life,U.S. NEWS,Carla Baranauckas,8614,Fri_Jun
https://www.huffpost.com/entry/justice-dept-drops-yale-admissions-suit-alleging-anti-asian-white-discrimination_n_601ae5fec5b6c2d891a585a2,justice dept drop yale admissions suit allege antiasian white discrimination,EDUCATION,"Colleen Long and Michael Balsamo, AP",3266,Wed_Feb
https://www.huffingtonpost.com/entry/us-coal-nuclear_us_5a53e3b4e4b0efe47ebbe208,us energy regulator reject plan aid coal nuclear,GREEN,"Timothy Gardner, Reuters",16740,Mon_Jan
https://www.huffingtonpost.com/entry/penn-law-professor-black-students_us_5aaa3ebfe4b0600b83005c2e,penn wont punish professor say black students rarely score well,BLACK VOICES,Willa Frej,12583,Thu_Mar
https://www.huffingtonpost.com/entry/mirai-nagasu-michelle-kwan_us_5a81bea7e4b044b3821fc92d,mirai nagasu inspire michelle kwan also child asian restaurant family,SPORTS,Kimberly Yam,14444,Mon_Feb
https://www.huffingtonpost.com/entry/bill-maher-democrats-criticism_us_5aacbf38e4b05b2217fef0fe,bill maher deliver blister critique democrats political courage,COMEDY,Lee Moran,12458,Sat_Mar
https://www.huffpost.com/entry/monkeypox-what-to-know-outbreak-symptoms_l_6287b809e4b0415d4d76d4ae,monkeypox need know virus,WELLNESS,Julia Ries and Lindsay Holmes,652,Fri_May
https://www.huffingtonpost.com/entry/report-media-largely-ignored-unprecedented-anti-lgbtq_us_5a983867e4b03afbcf903214,report media largely ignore unprecedented antilgbtq violence 2017,QUEER VOICES,"INTO, Editorial Partner",13387,Thu_Mar
https://www.huffpost.com/entry/good-movies-netflix_l_5c740a76e4b00eed08376b23,watch netflix thats new week feb 25march 3,HOME & LIVING,Todd Van Luling,7195,Mon_Feb
https://www.huffpost.com/entry/nfl-owners-denver-broncos_n_62f2b71fe4b0133dd5b3a77d,broncos make history sell record 465 billion,SPORTS,"Dave Campbell, AP",254,Tue_Aug
https://www.huffingtonpost.com/entry/killer-mike-apologizes-for-nra-interview-says-it-was-misused-as-weapon_us_5ab92523e4b054d118e58802,killer mike apologize interview nra misuse weapon,BLACK VOICES,Jenna Amatulli,11963,Mon_Mar
https://www.huffingtonpost.com/entry/ellen-pompeo-women-pay-weinstein_us_5a5f671ee4b0ee2ff32c80ad,badass ellen pompeo interview call women everywhere get pay,WOMEN,Jenna Amatulli,16148,Wed_Jan
https://www.huffingtonpost.com/entry/california-mudslide-flood-photos_us_5a562e5de4b0b117f8815070,photos capture brutal devastation california mudslides,GREEN,Ryan Grenoble and Damon Dahlen,16590,Wed_Jan
https://www.huffpost.com/entry/funniest-tweets-from-women-this-week-oct-12-18_n_5da4d4aee4b0400ea60f876a,20 funniest tweet women week oct 1218,WOMEN,Hollis Miller,5953,Fri_Oct
https://www.huffpost.com/entry/anthony-thompson-knoxville-school-shooting_n_607da110e4b001abc4dfa439,tennessee teen kill police inside school heres know,CRIME,Nina Golgowski,2868,Mon_Apr
https://www.huffingtonpost.com/entry/mexico-alpine-ski-team-day-of-dead-2018-winter-olympics_us_5a81b3b3e4b0c6726e15abe0,mexicos alpine ski team gear gorgeous tribute day dead,LATINO VOICES,Carolina Moreno,14472,Mon_Feb
https://www.huffpost.com/entry/mount-vesuvius-selfie_n_62cd8ba0e4b0359fa4816515,american tourist miraculously survive fall mount vesuvius,WEIRD NEWS,Marco Margaritoff,388,Tue_Jul
https://www.huffingtonpost.com/entry/new-york-police-fatally-shoot-black-man_us_5ac55c2ee4b09ef3b2434e86,new york police fatally shoot unarm black man brooklyn street,CRIME,Antonia Blumberg and Nick Visser,11441,Thu_Apr
https://www.huffpost.com/entry/problem-solving-products-end-home-problems_l_61117f1de4b0be1936debd8c,22 problemsolving products help put end pesky home issue,HOME & LIVING,"Kit Stone and Genevieve Scarano, BuzzFeed Shopping",2204,Tue_Aug
https://www.huffpost.com/entry/old-navy-black-friday-deal-2020_l_5faafa3ac5b60c44dcb77cf9,old navy black friday deal 2020 everything sale,STYLE & BEAUTY,Danielle Gonzalez,3712,Thu_Nov
https://www.huffingtonpost.com/entry/serena-williams-vogue-cover_us_5a5610fee4b03417e873cb5e,serena williams cover vogue baby girl alexis olympia,STYLE,Carly Ledbetter,16636,Wed_Jan
https://www.huffingtonpost.com/entry/texas-james-miller-gay-panic_us_5ae35296e4b04aa23f22efe8,texas man kill neighbor use gay panic defense avoid murder charge,QUEER VOICES,Curtis M. Wong,10236,Fri_Apr
https://www.huffpost.com/entry/utility-shutoffs-coronavirus_n_5e912afac5b6f7b1ea8120d1,shes furlough single mom 3 utility shut power anyway,BUSINESS,Alexander C. Kaufman,5011,Sat_Apr
https://www.huffingtonpost.com/entry/links-sought-between-severed-heads-found-in-louisiana-and-texas_us_5ae38e45e4b02baed1ba46a9,link suspect sever head find louisiana texas,CRIME,David Lohr,10228,Fri_Apr
https://www.huffpost.com/entry/ap-eu-russia-ukraine-war-energy_n_62273f7ee4b0dd8abd58b836,shell say stop buy russian oil natural gas,BUSINESS,"DANICA KIRKA, AP",1054,Tue_Mar
https://www.huffingtonpost.com/entry/29-things-care-about-2018_us_5a3bdf03e4b025f99e156569,29 things give st 2018,WOMEN,Emma Gray,17244,Mon_Jan
https://www.huffingtonpost.com/entry/human-chain-muslims-travel-ban-anniversary_us_5a6b8310e4b01fbbefb19c27,ally form human chain around muslims pray travel ban protest,RELIGION,Carol Kuruvilla,15422,Sat_Jan
https://www.huffpost.com/entry/ninja-thyberg-pleasure-porn-star-contradictions_n_6283c617e4b0c7c10778d297,porn star protagonist pleasure woman fascinate contradictions,CULTURE & ARTS,Candice Frederick,667,Tue_May
https://www.huffpost.com/entry/2021-no-cure-all-for-2020_l_5fe22cc3c5b66809cb2e0977,gentle reminder 2021 isnt go magical cure 2020,WELLNESS,Nicole Pajer,3469,Thu_Dec
https://www.huffpost.com/entry/trump-totalitarianism-twitter-critics_n_5f00fa16c5b612083c5d41f2,critics mock trump choke totalitarianism mount rushmore diatribe,POLITICS,Mary Papenfuss,4515,Sun_Jul
https://www.huffpost.com/entry/covid-vaccine-questions_l_5fcc3574c5b6787f2a9884f6,covid19 vaccine question ask experts,WELLNESS,Sarah Bourassa,3605,Tue_Dec
https://www.huffingtonpost.com/entry/france-mounir-mahjoubi-comes-out_us_5b01868ee4b0a046186d1c02,french digital minister come gay fight homophobia,QUEER VOICES,,8993,Mon_May
https://www.huffpost.com/entry/stranger-things-david-harbour-just-officiated-fans-wedding_n_5b9fee6de4b04d32ebfb2518,stranger things star david harbour officiate fan wed,WEDDINGS,Brittany Wong,8138,Mon_Sep
https://www.huffpost.com/entry/tennessee-association-amends-rules-for-hijab-wearing-athletes_n_5fd285b3c5b61d81b33d2232,tennessee association amend rule hijabwearing school athletes,WOMEN,Rowaida Abdelaziz,3594,Thu_Dec
https://www.huffingtonpost.com/entry/nail-art-videos_us_5a4bec83e4b025f99e1e26d7,15 nail art videos ridiculously mesmerize,STYLE,Julia Brucculieri,17058,Wed_Jan
https://www.huffingtonpost.com/entry/worlds-deadliest-cat_us_5a5ece74e4b00a7f171b9893,worlds deadliest cat absolutely adorable,WEIRD NEWS,Ed Mazza,16160,Wed_Jan
https://www.huffingtonpost.com/entry/glossiers-newest-product-will-literally-give-you-glossy-skin_us_5a5e4795e4b0c59bc1f95325,glossier drop firstever solution acneprone skin,STYLE,Brittany Nims,16134,Wed_Jan
https://www.huffingtonpost.com/entry/blackbeard-pirate-thrillers-reading_us_5a544156e4b01e1a4b18cf8a,paper blackbeard wreckage lead 18thcentury voyage thriller,SCIENCE,Mary Papenfuss,16666,Tue_Jan
https://www.huffpost.com/entry/ordering-healthy-takeout-delivery-cuisine_l_5f6224ebc5b65fd7b857cfb8,hack order healthy takeout delivery cuisine,FOOD & DRINK,"Su-Jit Lin, Personal Guest Writer",3969,Tue_Oct
https://www.huffingtonpost.com/entry/stephen-colbert-trump-guns_us_5a94c816e4b02cb368c4fadb,stephen colbert nail nras complete hypocrisy single sentence,COMEDY,Ed Mazza,13573,Tue_Feb
https://www.huffingtonpost.com/entry/viola-davis-on-the-lifelong-impact-sexual-violence-has-on-women_us_5ad103c5e4b077c89ce87940,viola davis lifelong impact sexual violence women,WOMEN,Alanna Vagianos,10964,Fri_Apr
https://www.huffingtonpost.com/entry/origin-word-meme_us_5aaad929e4b05b2217fd4a72,word meme come internet,ENTERTAINMENT,Andy McDonald,12554,Thu_Mar
https://www.huffpost.com/entry/how-to-talk-openly-about-discrimination-and-difference-with-your-kids_l_6019775bc5b6aa4bad37bf1a,talk openly discrimination difference kid,PARENTING,Dr Pragya Agarwal,3272,Tue_Feb
https://www.huffingtonpost.com/entry/asian-american-creatives-hashtag_us_5a4b916ee4b025f99e1da35a,asianamerican creatives come together new hashtag damn beautiful,ARTS & CULTURE,Kimberly Yam,17192,Tue_Jan
https://www.huffingtonpost.com/entry/nicky-jam-el-ganador-netflix-bio-series_us_5a5e525ae4b0c59bc1f9643f,nicky jam bioseries come netflix,LATINO VOICES,Carolina Moreno,16240,Tue_Jan
https://www.huffingtonpost.com/entry/ferc-pipelines-trump_us_5a553515e4b0b117f8803d07,agency approve pipelines get trumpera overhaul,GREEN,Eoin Higgins,16551,Wed_Jan
https://www.huffingtonpost.com/entry/jimmy-fallon-viewers-superpowers_us_5ae30d91e4b055fd7fcb0bc2,jimmy fallons viewers dream pretty dope superpowers,COMEDY,Lee Moran,10183,Fri_Apr
https://www.huffingtonpost.com/entry/prince-harry-in-the-club-meme_us_5ac60467e4b09ef3b243ffa1,club meme internets early wed gift prince harry,WEIRD NEWS,Lee Moran,11456,Thu_Apr
https://www.huffingtonpost.com/entry/the-9-most-important-scientific-studies-for-parents_us_5a4d41ace4b0d86c803c7b82,9 important scientific study parent 2017,PARENTS,"Fatherly , ContributorFatherly is a publication for modern fathers looking to make t...",17129,Wed_Jan
https://www.huffpost.com/entry/george-nader-indictment_n_5d31de53e4b004b6adaf3a53,key mueller probe witness indict new charge child pornography sex traffic,U.S. NEWS,Julian Shen-Berro,6447,Fri_Jul
https://www.huffpost.com/entry/wisconsin-wolf-hunt-quota-species-threatened_n_6119b3f2e4b0f7bc26a6d352,wisconsin double wolf hunt quota even biologists warn serious risk population,ENVIRONMENT,Mary Papenfuss,2165,Mon_Aug
https://www.huffingtonpost.com/entry/the-best-cream-cure-for-dry-hands_us_5a552966e4b003133ecd4fd0,best cure dry hand 10 cream grandma probably buy,STYLE,Brittany Nims,16619,Wed_Jan
https://www.huffpost.com/entry/take-care-mental-health-coronavirus-pandemic_l_5e90aeddc5b685fbc7d4c036,take care mental health coronavirus pandemic,WELLNESS,Lindsay Holmes,5013,Fri_Apr
https://www.huffpost.com/entry/navy-objects-hawaii-fuel_n_61ce0481e4b061afe3a5a92d,navy object recommendation drain hawaii fuel tank,ENVIRONMENT,"Audrey McAvoy, AP",1404,Thu_Dec
https://www.huffpost.com/entry/most-popular-dog-breed-every-state_l_60b01400e4b0f2a82ee793f3,popular dog breed every state,HOME & LIVING,Caroline Bologna,2591,Fri_Jun
https://www.huffpost.com/entry/airplane-seat-etiquette_l_61b7e8c4e4b0490e9bd740a4,definitive guide airplane seat etiquette,TRAVEL,Caroline Bologna,1480,Thu_Dec
https://www.huffingtonpost.com/entry/instagram-screenshot-notification_us_5a81d9aae4b08dfc9306b717,instagram may start rat screenshot someones story,TECH,Andy McDonald,14499,Mon_Feb
https://www.huffpost.com/entry/unc-silent-sam-confederate-statue-arrests_n_5b818c05e4b0729515136a9e,7 arrest protest uncs topple confederate statue,U.S. NEWS,María Elena Vizcaíno and Danielle Chemtob,8241,Sat_Aug
https://www.huffingtonpost.com/entry/prince-harry-meghan-markle-reprezent_us_5a54e049e4b0efe47ebd2f8f,prince harry meghan markle make first public appearance 2018,STYLE,Abigail Williams,16727,Tue_Jan
https://www.huffingtonpost.com/entry/nancy-pelosi-dreamers_us_5a7b2cb0e4b044b382185e63,nancy pelosi hold floor 8 hours demand immigration promise,POLITICS,Elise Foley and Igor Bobic,14730,Wed_Feb
https://www.huffpost.com/entry/ryan-langdale-attempted-murder-potato-chips_n_5bbfb50be4b01a01d688c4c3,south carolina man shoot cousin warn eat potato chip police,CRIME,David Moye,8000,Thu_Oct
